id,fromAccountId,toAccountId,amount,currency,txnDate,txnType,description,referenceNumber,isSuspicious,flagLevel,flagReasons
t040,ba015,ba010,1200000.00,USD,2025-06-01T09:39:00,wire,Series A convertible note proceeds,REF-2025-1101,false,NONE,
t041,ba010,ba012,1100000.00,USD,2025-06-01T09:40:00,wire,Trade receivables settlement,REF-2025-1104,false,NONE,
t042,ba012,ba009,1050000.00,USD,2025-06-01T09:41:00,wire,Fund transfer — business operations,REF-2025-1107,false,NONE,
t043,ba009,ba013,1000000.00,USD,2025-06-01T09:42:00,wire,Joint venture capital injection,REF-2025-1110,false,NONE,
t044,ba013,ba006,950000.00,USD,2025-06-01T09:43:00,wire,Infrastructure project payment,REF-2025-1113,false,NONE,
t045,ba017,ba022,350000.00,SGD,2025-06-01T09:44:00,wire,Maritime logistics contract INV-SG-0448,REF-2025-0815,false,NONE,
t046,ba022,ba029,340000.00,SGD,2025-06-01T09:45:00,wire,Agri supply-chain advance payment,REF-2025-0819,false,NONE,
t047,ba029,ba011,330000.00,SGD,2025-06-01T09:46:00,wire,Pharma raw material import,REF-2025-0823,false,NONE,
t048,ba011,ba017,320000.00,SGD,2025-06-01T09:47:00,wire,Port handling and storage fee,REF-2025-0827,false,NONE,
t049,ba001,ba009,9500.00,USD,2025-06-01T14:03:05,cash,Petty cash operational advance,REF-2025-1001B,false,NONE,
t050,ba001,ba009,9800.00,USD,2025-06-01T14:03:17,cash,Petty cash operational advance,REF-2025-1003B,false,NONE,
t051,ba001,ba009,9700.00,USD,2025-06-01T14:03:39,cash,Petty cash operational advance,REF-2025-1006B,false,NONE,
t052,ba001,ba009,9600.00,USD,2025-06-01T14:03:46,cash,Petty cash operational advance,REF-2025-1008B,false,NONE,
t053,ba001,ba009,9900.00,USD,2025-06-01T14:04:02,cash,Petty cash operational advance,REF-2025-1010B,false,NONE,
t054,ba001,ba009,9400.00,USD,2025-06-01T14:04:11,cash,Petty cash operational advance,REF-2025-1013B,false,NONE,
t055,ba001,ba009,9750.00,USD,2025-06-01T14:04:27,cash,Petty cash operational advance,REF-2025-1015B,false,NONE,
t056,ba001,ba009,9850.00,USD,2025-06-01T14:04:35,cash,Petty cash operational advance,REF-2025-1017B,false,NONE,
t057,ba001,ba009,9650.00,USD,2025-06-01T14:04:48,cash,Petty cash operational advance,REF-2025-1019B,false,NONE,
t058,ba001,ba009,9550.00,USD,2025-06-01T14:04:59,cash,Petty cash operational advance,REF-2025-1021B,false,NONE,
t059,ba001,ba009,9450.00,USD,2025-06-01T14:05:06,cash,Petty cash operational advance,REF-2025-1023B,false,NONE,
t060,ba001,ba009,9350.00,USD,2025-06-01T14:05:21,cash,Petty cash operational advance,REF-2025-1025B,false,NONE,
t061,ba007,ba018,200000.00,CHF,2025-06-01T10:00:00,wire,Corporate advisor fee Q2,REF-2025-0501,false,NONE,
t062,ba018,ba026,198000.00,CHF,2025-06-01T10:01:00,wire,Wealth management sub-advisory,REF-2025-0504,false,NONE,
t063,ba026,ba002,195000.00,CHF,2025-06-01T10:02:00,wire,Fund management platform fee,REF-2025-0508,false,NONE,
t064,ba002,ba007,193000.00,CHF,2025-06-01T10:03:00,wire,Return on structured product,REF-2025-0512,false,NONE,
t065,ba020,ba025,250000.00,HKD,2025-06-01T10:04:00,wire,Regional distribution advance,REF-2025-0601B,false,NONE,
t066,ba025,ba004,245000.00,USD,2025-06-01T10:05:00,wire,Procurement agent commission,REF-2025-0605B,false,NONE,
t067,ba004,ba020,240000.00,HKD,2025-06-01T10:06:00,wire,Supplier credit repayment,REF-2025-0609B,false,NONE,
t068,ba013,ba009,750000.00,USD,2025-06-01T10:07:00,wire,Year-end bonus distribution — offshore pool,REF-2025-1201,false,NONE,
t069,ba009,ba001,700000.00,USD,2025-06-01T10:08:00,wire,Recapitalization advance,REF-2025-1205,false,NONE,
t070,ba001,ba013,680000.00,USD,2025-06-01T10:09:00,wire,Management fee offset — net settlement,REF-2025-1209,false,NONE,
t071,ba016,ba021,95000.00,USD,2025-06-01T10:10:00,cash,Trade advance payment CI,REF-2025-1120,false,NONE,
t072,ba016,ba021,92000.00,USD,2025-06-01T10:11:00,cash,Trade advance payment CI,REF-2025-1122,false,NONE,
t073,ba016,ba021,97000.00,USD,2025-06-01T10:12:00,cash,Trade advance payment CI,REF-2025-1124,false,NONE,
t074,ba016,ba021,90000.00,USD,2025-06-01T10:13:00,cash,Trade advance payment CI,REF-2025-1126,false,NONE,
t075,ba016,ba021,94000.00,USD,2025-06-01T10:14:00,cash,Trade advance payment CI,REF-2025-1128,false,NONE,
t076,ba016,ba021,96000.00,USD,2025-06-01T10:15:00,cash,Trade advance payment CI,REF-2025-1130,false,NONE,
t077,ba016,ba021,89000.00,USD,2025-06-01T10:16:00,cash,Trade advance payment CI,REF-2025-1202,false,NONE,
t078,ba016,ba021,99000.00,USD,2025-06-01T10:17:00,cash,Trade advance payment CI,REF-2025-1204,false,NONE,
t079,ba016,ba021,91000.00,USD,2025-06-01T10:18:00,cash,Trade advance payment CI,REF-2025-1206,false,NONE,
t080,ba016,ba021,93000.00,USD,2025-06-01T10:19:00,cash,Trade advance payment CI,REF-2025-1208,false,NONE,
t081,ba016,ba021,98000.00,USD,2025-06-01T10:20:00,cash,Trade advance payment CI,REF-2025-1210,false,NONE,
t082,ba005,ba022,180000.00,SGD,2025-06-01T10:21:00,wire,Joint venture profit share,REF-2025-0901B,false,NONE,
t083,ba022,ba029,175000.00,SGD,2025-06-01T10:22:00,wire,Research grant disbursement,REF-2025-0905B,false,NONE,
t084,ba029,ba010,170000.00,HKD,2025-06-01T10:23:00,wire,Pharma procurement advance,REF-2025-0909B,false,NONE,
t085,ba010,ba005,165000.00,SGD,2025-06-01T10:24:00,wire,Import settlement finalization,REF-2025-0913B,false,NONE,
t086,ba006,ba014,120000.00,USD,2025-06-01T10:25:00,wire,Cayman fund participation fee,REF-2025-1020,false,NONE,
t087,ba014,ba019,115000.00,USD,2025-06-01T10:26:00,wire,LP distribution Black Pebble,REF-2025-1024,false,NONE,
t088,ba019,ba030,110000.00,USD,2025-06-01T10:27:00,wire,Secondary LP transfer,REF-2025-1028,false,NONE,
t089,ba030,ba006,105000.00,USD,2025-06-01T10:28:00,wire,Return of excess liquidity,REF-2025-1101B,false,NONE,
t090,ba015,ba004,85000.00,USD,2025-06-01T10:29:00,wire,Delaware-Singapore bridge payment,REF-2025-0915B,false,NONE,
